Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-18,196.905,75841110016.0,385073984.0,26385000000.0,176673996800.0,150288996800.0,445221000000.0,409432000000.0,33685000000.0,87.47669642621196,34169154896.255997,88.734,35789000000.0,92.94058151692741,,90.72805849305418,96.22436606883315,,91.39227378791809,-311.4888208814974,66.87248754968917,,,-0.5392292806528317,-0.5113157813725748,,-0.5358560027022266,-2.581924384253815,-0.6603819732881889,0,0.25,,,-0.082,-0.082,1.119,0.04,0.06,0.10713999999999999,0.10713999999999999,0.02,5,0.3,,17.933062,16.729397,2.2190478,,,0.00971,0.13202,0.0,0.25199,0.23288,,,,0.105349995,0.34749,,7.05,3.85,2.8,2025-11-16,0.014157144389127668,0.014220055356644066,0.004443761099499133,,-0.47949363636363634,165669961728.0,0.036887862601148846,-0.09991610429293807,-0.07920588469507195,-0.09178790949498117,196.49125137329102,205.8829623413086,206.84703186035156,0.0021056785129829336,-0.04360712251229526,-0.04806466397722764,235.0875170799882,154.8538736976547,-0.16241831457048306,0.2715535884090643,44.91388546717662,3.7312273161931726,0.018949378326221976,0.17800715991055746,0.2410082310427807,0.0,807898.65,158745016.72129247,1.40736904842191,0.8461538461538461,,,,0.40382452193475815,0.8755261575466026,0.90311986863711,,0.8834524463991204,0.8349726775956284,0.5002707092582567,0.9956043956043956,9.96,,,75.64,
FMG,FORTESCUE LTD,Materials,Materials,AUD,2025-12-18,22.51,69307506688.0,3078964918.0,4328000000.0,5439000064.0,1111000064.0,30515000000.0001,10559000000.0,19465999999.9999,6.322254562304143,30185931896.808395,9.803922,19956000000.0001,6.481398954348235,5.9368484965480315,10.444708797629882,6.954480018534558,4.749478797238425,16.016307513104255,12.075657992292278,7.644801781282869,Overvalued,-0.7362572858041746,-0.5359969436859227,-0.6910493105937559,-0.7890058286433397,-0.28848034148803847,-0.4635425147804408,-0.6603819732881889,0,0.25,4.452636372411024,2447000064.0,-0.092,-0.092,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,0.03530642178509759,13.642425,16.358438,2.29602,9.34,0.14801493244683073,0.10656,0.17049,0.41432,0.34734002,0.21704,27.255,2.426,1.783,0.48724,0.16553,,1.1,4.9,0.6,2025-09-01,0.03239740740656824,0.026654820079964458,-0.17725453319574985,0.2,-0.6117679372197309,70107119616.0,0.10559919224349912,0.16571728904412386,0.5613069114985307,0.33875552255286556,21.869000053405763,20.938399963378906,17.685069847106934,0.029310904655480474,0.07505827896360984,0.27282506789557304,23.3799991607666,12.770258894607645,-0.03721124735302339,0.762689418801594,60.74102516639017,0.5532341613161885,0.0245772614700533,0.2973942293279587,0.26574992536005515,0.0,7083045.25,154899116.95052543,1.1569733589059341,1.0,0.6866746698679472,0.7562828755113968,0.6866746698679472,0.38976377952755903,0.9122068550811786,0.8998357963875205,0.6365372374283895,0.7696536558548653,0.7650273224043715,0.5002707092582567,0.9950549450549451,9.95,67.79,86.71,68.77,83.66
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-18,28.52,58317500416.0,2044793036.0,3957100000.0,5274999808.0,1317899808.0,31565300000.0,8255200000.0,22394300000.0,10.951866328637086,23466044881.136,11.476,23310100000.0,11.39973561607924,1.3712580392804812,11.272865628205036,12.047052961500796,1.097006431424385,4.22059651097355,6.249931830901412,9.685906121820851,Overvalued,-0.9519194235876409,-0.604738231830118,-0.5775928134116131,-0.9615355388701127,-0.8520127450570284,-0.7808579301927976,-0.6603819732881889,0,0.25,1.0284435294603609,132300000.0,0.536,0.25,1.018,0.04,0.06,0.10108,0.10108,0.02,5,0.3,0.0022686157509539304,33.55294,19.74878,2.4851866,31.878,0.7052495239642613,0.04204,0.081590004,0.76829004,0.597,0.48869,22.63,2.668,1.816,0.02576,0.49925,,0.3,1.05,0.15,2025-12-29,0.005259466956255508,0.005259467040673212,1.6050619660178346e-08,0.2,0.05769074965612104,59571322880.0,-0.021276559535722273,-0.16339101407722878,-0.1775784814530884,-0.2010584735859814,29.37050018310547,31.04699996948242,32.288379211425784,-0.028957618019424203,-0.08139271150844385,-0.11671006243412207,38.97923766710352,24.900913095235218,-0.26832841880247715,0.14533954432462015,33.793260786253725,0.7072187409192726,0.024797290658063596,0.21919460222304407,0.23248115512730672,0.0,3541945.0,104028696.2710495,1.3721902926582847,1.0,0.6374549819927972,0.6271186440677966,0.6374549819927972,0.36332958380202474,0.7967528562838244,0.946360153256705,0.47485677912157864,0.8416712479384277,0.7639344262295082,0.5002707092582567,0.9923076923076923,9.92,60.69,79.34,71.98,79.03
XYZ,"BLOCK, INC.",Financial Services,Financial Services,AUD,2025-12-18,96.5,60112273408.0,547667000.0,13139650000.0,8101347840.0,-5038302160.0,39182823000.0,16709615000.0,9373449000.0,17.115234257313293,30516534286.322,55.720966,22473208000.0,41.03443881044503,11.72848068306919,53.279330111322956,18.826757683044622,9.382784546455353,,19.754087795080622,32.77313957768977,Overvalued,-0.8784613400718219,-0.44788258951996934,-0.8049040654606775,-0.9027690720574575,,-0.7952944269939832,-0.6603819732881889,0,0.25,8.796360512301892,241061248.0,0.023,0.023,2.658,0.04,0.06,0.19948,0.19948,0.02,5,0.3,0.00401018351716371,12.883845,19.57877,1.7318436,35.045,-3.0176683456562134,0.0226,0.14692001,0.41118,0.06871,0.13081001,36.049,2.183,1.257,0.0,0.101210006,,,,,,,,,0.2,0.2000597049689441,58511454208.0,0.09027225930321081,-0.16939232444036278,-0.03500000000000003,,95.76499938964844,104.39619979858398,102.75000015258789,0.007675044275424536,-0.07563685089896421,-0.06082725200298189,151.3300018310547,61.41999816894531,-0.362320763679545,0.5711495095548791,47.624548496911046,2.938457208724628,0.03045033376916713,0.3406553834234778,0.5754461077087473,0.0,184084.35,17628837.66539383,1.868387609466411,1.0,0.6536614645858343,0.635885447106955,0.6536614645858343,0.4814398200224972,0.8917618761274805,0.8593322386425835,0.9191597708465945,0.7273227047828477,0.6983606557377049,0.5002707092582567,0.9483516483516483,9.48,63.11,88.61,65.2,80.77
RMD,RESMED INC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,37.29,54430834688.0,1459662940.0,1383848000.0,846352000.0,-537496000.0,8308352000.0,2187088000.0,2630074000.0,1.8018365253556414,92341845000.62537,63.262444,6121264000.0,4.1936147258763725,18.406065107259572,72.65373243504698,1.9820201778912054,14.724852085807658,5.643340857787811,9.853208336758527,12.664356216083435,Overvalued,-0.5064074790222695,0.9483435890331718,-0.9468484800780046,-0.6051259832178155,-0.8486634256425901,-0.7357680789284385,-0.6603819732881889,1,0.25,13.804548830444679,1379738112.0,0.091,0.091,0.867,0.04,0.06,0.09201999999999999,0.09201999999999999,0.02,5,0.3,0.025348465073312235,25.367348,20.206675,0.5894493,2.529,-0.27728004450017235,0.14185001,0.25413,0.60692,0.34618,0.2735,13.826,2.888,1.866,0.0,0.08963,,0.35,0.93,0.06,2025-11-11,0.0015669888885601214,0.0016090104585679806,0.026816763229554293,0.2,2.0623860162601626,4902667776.0,-0.01816742061678167,-0.10176925365624256,-0.05317828677994607,0.01557509153094716,38.19800033569336,38.96284393310547,39.05536211013794,-0.023770862667843673,-0.04293431507336054,-0.04520150625238595,45.179203699926276,31.90087647238427,-0.17462022652718434,0.16893342876670792,41.79368852835084,0.7753394974836477,0.020792155496054194,0.2924803337225405,0.23322461649119589,0.0,1309781.0,50031015.07768478,0.632833125517266,1.0,0.726890756302521,0.7258912916423145,0.726890756302521,0.8267716535433071,0.9530968129885748,0.9146141215106732,0.7492043284532145,0.7751511819681144,0.8136612021857923,0.5002707092582567,0.9785714285714285,9.79,73.66,91.1,70.23,87.82
TLS,TELSTRA GROUP LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-18,4.82,54248800256.0,11254937273.0,1012000000.0,18122999808.0,17110999808.0,44968000000.0,28652000000.0,2124000000.0,0.18871717793535497,13753533347.605999,1.222,16316000000.0,1.4496748941587816,3.9516231343005876,1.3266729819879919,0.20758889572889047,3.1612985074404705,9.84455958549223,4.287566572204626,1.6369588887509297,Overvalued,-0.18016117545630966,-0.7247566427410805,-0.9569317643715994,-0.34412894036504765,1.0424397480274332,-0.1104633667625258,-0.6603819732881889,1,0.25,2.9637173507254406,1924249984.0,0.002,0.002,0.155,0.04,0.06,0.0493,0.0493,0.02,5,0.3,0.035470830228861605,25.368422,22.102995,3.9443536,10.675,2.4605982345350266,0.05608,0.13918,0.47775,0.19908,0.09392,111.075,0.564,0.429,0.00459,0.22679001,,0.19,3.95,0.095,2025-08-27,0.019427403393422943,0.01970954356846473,0.014522793876679579,0.03371642482965882,0.33423480895915675,74234576896.0,-0.014314866408069449,-0.010266881945103945,0.02156672450470065,0.26664270369036314,4.888499975204468,4.902399997711182,4.706811051368714,-0.014012438148826134,-0.016808058519964808,0.02404794223888551,5.139999866485596,3.68072742373588,-0.06225675158295563,0.3095238024360829,39.96108619284113,0.06321258340998347,0.01311464339392235,0.11033325848511498,0.12286507113498366,0.0,19863888.75,97104619.6618393,0.20235842577510899,1.0,0.7599039615846338,0.7574517825832846,0.7599039615846338,0.2305961754780652,0.8827420324714371,0.8297755883962781,0.215786123488224,0.9417262231995602,0.9120218579234973,0.5002707092582567,0.9912087912087912,9.91,70.62,76.68,80.19,84.74
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,AUD,2025-12-18,22.805,43354591232.0,1901100143.0,4880000000.0,13555000320.0,8675000320.0,64877000000.0,26370000000.0,30748000000.0,16.17379290260776,53821492928.33138,28.310709,38507000000.0,20.255113935889067,-0.12054412895749361,29.58748025635358,17.79117219286854,-0.0964353031659949,399.52153110047817,27.718906390770126,7.7449890991628525,Overvalued,-1.0052858640191842,0.2974119823000912,-0.21985651423510016,-1.0042286912153473,16.519032278030178,0.21547495684148768,-0.6603819732881889,2,0.25,-0.09040809671812021,80875000.0,0.101,0.101,-0.097,0.04,0.06,0.03418,0.03418,0.02,5,0.3,0.0018654310351404308,9.8297415,19.129677,0.8055256,6.686,1.0406670249520154,0.03244,0.080819994,0.39960998,0.21745001,0.21420999,35.201,1.9,1.625,0.00418,0.42766,,1.67,7.12,0.818179,2025-08-28,0.03128791632640126,0.03587717605788204,0.14667834328130988,0.2,-0.3052714751552795,55737720832.0,-0.13189950864899458,-0.00021916531712617981,-0.020188172507828006,0.05510922444046429,24.825749969482423,24.663299980163575,23.394667072296144,-0.08139732603408523,-0.07534675718506467,-0.025205178825504326,26.924999237060547,18.047729344938748,-0.15301760626287597,0.26359387761824715,24.54028058458411,0.4446252711570973,0.0194968325019573,0.1834374956243756,0.22489409881578198,0.0,4050843.5,100565227.89650308,0.9773605582319173,1.0,0.6266506602641057,0.6253652834599649,0.6266506602641057,0.7542182227221598,0.7955502104630187,0.8987411056376574,0.40038192234245706,0.8757559098405717,0.826775956284153,0.5002707092582567,0.9917582417582418,9.92,63.9,76.72,75.09,80.46
TCL,TRANSURBAN GROUP,Transportation,Transportation,AUD,2025-12-18,14.355,44712833024.0,3114791614.0,1727000000.0,21437999104.0,19710999104.0,35567000000.0,26054000000.0,-10016000000.0,-3.215624427323246,9188635261.300001,2.95,9513000000.0,3.0541368986747246,-5.038029524044312,2.7937708399307044,-3.537186870055571,-4.0304236192354495,15.574896930829134,-3.5669880909276457,4.875216773448049,Overvalued,-1.3509599111141979,-0.8053799484548446,-1.2464080020937354,-1.2807679288913583,0.084980629106871,-1.2484840188733992,-0.6603819732881889,1,0.25,-3.778522143033234,263750000.0,-0.029,-0.029,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.00589875394069595,358.875,60.002506,4.8661013,32.109,9.77243417423688,0.01616,0.0168,0.57082003,0.24006,0.03528,225.355,0.593,0.57,0.00271,0.58827996,,0.68,4.71,0.34,2025-12-29,0.023685127888693217,0.023685127133402997,-3.188879632847689e-08,0.2,7.66826923076923,64764100608.0,-0.04681280595862791,0.02243586760962679,0.038853083284883905,0.11882608616152246,14.83274998664856,14.790499992370606,14.028667054176331,-0.03220916181033662,-0.029444606359414593,0.02326183141988869,15.25,12.167760863592555,-0.058688554607453924,0.17975687582653443,34.63296463661203,0.2210660128873042,0.015399931726703831,0.12728109438523086,0.13617337590477413,0.0,4601899.75,68258828.45537052,0.39879579262422027,1.0,0.5408163265306123,0.6469900642898889,0.5408163265306123,0.1889763779527559,0.6855081178592904,0.7509578544061303,0.0394653087205602,0.9290819131390874,0.8890710382513661,0.5002707092582567,0.9846153846153847,9.85,53.75,60.82,79.04,72.04
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,AUD,2025-12-18,26.53,37957410816.0,1430735312.0,1585100000.0,1710200064.0,125100064.0,20432400000.0,5515200000.0,14852800000.0,10.381235351797901,14956906951.648,10.454,14917200000.0,10.426247171566281,14.764965667751808,10.44499100522451,11.419358886977692,11.811972534201447,6.549178375803764,9.293233582359958,9.010066248664348,Overvalued,-0.44346152778922704,-0.6062950996899922,-0.569568078138798,-0.5547692222313816,-0.7531406567733222,-0.6497084967071255,-0.6603819732881889,0,0.25,11.073724250813855,802912512.0,0.326,0.25,1.233,0.04,0.06,0.11398,0.11398,0.02,5,0.3,0.021152984219396553,23.6875,12.307592,2.5377846,11.506,0.03713380047943102,0.07296,0.11302,0.35446998,0.34067002,0.20884001,11.465,1.82,1.254,0.0365,0.57285,,0.55,2.03,0.3,2025-09-02,0.015105739717028608,0.011307953260459856,-0.2514134711514677,0.2,0.3100458115183246,38763393024.0,0.0367331195174907,0.1838465358003638,0.3968864170707964,0.7822316538626681,26.567000102996825,25.570200042724608,20.75899052143097,-0.001392683261485117,0.03753590673194562,0.2780005202688791,27.985000610351562,14.623655235831654,-0.05199213478551279,0.8141839546135015,52.05590322276719,0.924791562160128,0.0348583316330498,0.36839388442417714,0.4072066787647415,0.0,5231847.75,138994499.7131137,0.6753774424400628,1.0,0.7364945978391356,0.7054354178842782,0.7364945978391356,0.35770528683914515,0.8502705953096813,0.896551724137931,0.6779121578612348,0.7036833424958768,0.6344262295081967,0.5002707092582567,0.993956043956044,9.94,68.93,83.83,62.53,81.74
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-18,29.47,36000473088.0,1221597320.0,1275000000.0,17385000960.0,16110000960.0,33829000000.0,28867000000.0,151000000.0,0.12360865362736716,4864400528.240001,3.982,4962000000.0,4.061894962245006,12.618930805122996,4.439535656968072,0.13596951899010387,10.095144644098397,28.708133971291865,7.585489012950425,10.008543247197071,Overvalued,-0.5718041803487276,-0.8493540666111954,-0.9953861717343025,-0.6574433442789821,-0.025852257506214255,-0.7426030195809153,-0.6603819732881889,0,0.25,9.464198103842246,1354875008.0,-0.004,-0.004,0.321,0.04,0.06,0.05926,0.05926,0.02,5,0.3,0.03763492231582976,37.303795,20.990477,7.400803,13.83,4.298292678762007,0.045760002,0.18097,0.27238,0.0311,0.013940001,350.363,0.569,0.193,0.00524,0.33437002,,0.84,2.88,0.45,2025-09-02,0.016157989006686406,0.015269765863590093,-0.05497114416458346,0.10918641257176774,-0.49938145917001336,51835338752.0,0.05740934431077349,0.07988267954167716,-0.04502062313112243,-0.001829500785769933,29.079500007629395,28.107599983215334,29.569146633148193,0.013428680191290843,0.04847085240122695,-0.003353066661807347,33.23158088986187,25.510000228881836,-0.1131929771555027,0.15523320458418643,63.3731610144033,0.3705975025670422,0.012575416057071433,0.1371916061118297,0.14279028651334744,0.0,2526616.45,73472743.07705157,0.2963115146055816,1.0,0.7148859543817527,0.7644652250146113,0.7148859543817527,0.11698537682789656,0.9200240529164161,0.7120963327859879,0.1260343730108211,0.9219351291918636,0.9174863387978142,0.5002707092582567,0.9873626373626374,9.87,67.0,73.85,79.43,82.04
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-18,56.56,34890272768.0,616871882.0,1281800000.0,2030200064.0,748400064.0,10392500000.0,3835300000.0,1613900000.0,2.61626449039543,6557348105.660001,10.63,6557200000.0,10.62975990855748,35.73173301980895,11.803050733060857,2.8778909394349736,28.58538641584716,25.299238302502722,31.89229683906943,19.20879559082004,Overvalued,-0.36825083062572583,-0.7913180563461659,-0.9491179112546857,-0.4946006645005806,-0.5527008786686223,-0.4361333656458729,-0.6603819732881888,0,0.25,26.79879976485671,1259562496.0,-0.021,-0.021,0.446,0.04,0.06,0.06676,0.06676,0.02,5,0.3,0.03610067781284936,29.925926,18.467306,5.3207903,15.313,0.320157453798768,0.11576,0.18448,0.60943,0.3093,0.26049,30.961,1.647,1.5,0.10814,0.48273998,,0.93,1.64,0.49,2025-11-24,0.008446819202821022,0.008663366336633662,0.025636529989930358,0.07921153758340437,1.98184940397351,35795030016.0,0.001892713997130091,-0.1702392723334537,-0.12719576105372754,-0.15952070419734432,57.7171215057373,60.609501876831054,64.67391441345215,-0.020048126141066547,-0.06681296460362474,-0.12545882082055393,78.7158778162611,54.052557941100915,-0.28146642148470247,0.04638898745406972,35.67154065130781,1.2733743911835493,0.022513690952363857,0.12365063934534588,0.23684113366538015,0.0,1475732.65,85175040.6700337,1.1538263363588321,1.0,0.7448979591836735,0.760958503798948,0.7448979591836735,0.171541057367829,0.9218280216476248,0.9118773946360154,0.5786123488224061,0.9334799340296867,0.7923497267759563,0.5002707092582567,0.9901098901098901,9.9,69.24,86.74,76.82,86.28
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,2.91,33468676096.0,11501263000.0,14574000.0,137636992.0,123062992.0,1830567000.0,991289000.0,-110133000.0,-0.009575730943636365,4669512778.0,0.406,839278000.0,0.07297268134812672,1.9374299730403128,0.38587845388150493,-0.010533304038000001,1.5499439784322504,0.5313496280552603,0.005485295354151828,0.9882884577313702,Overvalued,-0.33421650410985815,-0.8673957203156341,-1.0036196921092784,-0.4673732032878865,-0.8174056260978487,-0.998115018778642,-0.6603819732881889,0,0.25,1.4530724797802346,453698240.0,0.094,0.094,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,0.013555906385380557,58.2,38.33992,7.167488,150.141,4.191518801089918,0.0070999996,-0.00316,0.06545,0.00373,-0.00086000003,15.789,1.744,1.188,0.033570003,0.48641,,0.01,0.36,0.013,2025-09-02,0.004207119857961163,0.004467353951890034,0.061855640608010874,0.1902384249919976,-0.7114914425427874,4408153088.0,-0.0034246541787590346,-0.04276311764921792,-0.06641001293747739,0.11107859262331399,2.878500020503998,2.9821999883651733,2.9688813531398774,0.010943222199864877,-0.024210281944929024,-0.01983281253288094,3.306210750665846,2.5792426151859833,-0.11983829668310275,0.12823821562860416,49.21001318852964,0.06202306349766819,0.021313766896320585,0.2145877425950024,0.1979786868956278,0.0,18084156.85,52055245.863522515,0.7010404037455846,1.0,0.748499399759904,0.6732904734073641,0.748499399759904,0.12035995500562424,0.6536380036079374,0.2441160372194855,0.13367281985996182,0.846069268829027,0.8043715846994536,0.5002707092582567,0.9807692307692307,9.81,66.31,45.28,73.19,71.53
BXB,BRAMBLES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-18,22.675,30817957888.0,1359116200.0,112900000.0,3224100096.0,3111200096.0,8731100000.0001,5504000000.0,2991800000.0,2.201283451701922,5024425211.25974,3.6968327,3227100000.000099,2.374410664812986,9.951569375469166,4.375397301540855,2.421411796872115,7.961255500375334,16.78397401191121,7.750899109716905,7.700838755690318,Overvalued,-0.561121526991437,-0.8070387077600505,-0.8932122691566874,-0.6488972215931496,-0.2598026896621297,-0.658174239924282,-0.6603819732881888,0,0.25,7.463677031601875,670137472.0,,0.05,0.449,0.04,0.06,0.06694,0.06694,0.02,5,0.3,0.021745031725834772,24.12234,18.958265,6.133629,17.243,1.5841141018329938,0.08913,0.26278,0.34471,0.19083999,0.13104,96.236,0.666,0.624,0.00521,0.50941,,0.62,2.72,0.3196,2025-09-10,0.012426127858955865,0.01409481808158765,0.1342888341060415,0.2,,33864681472.0,-0.023891533194681736,-0.08198386491215304,-0.013818795861868627,0.20174670423198116,23.286749935150148,23.896099891662598,22.984218282699587,-0.02627033397933276,-0.05110041639171814,-0.013453537633333013,26.597690035788897,18.14827460568964,-0.1474823863820549,0.24943002735652575,35.09349701170153,0.4369092411908289,0.01926832440535364,0.12418720999835092,0.1787465954654728,0.0,3327156.1,77478652.09590942,0.7073507601352504,0.9230769230769231,0.7160864345738295,0.7083576855639977,0.7160864345738295,0.14454443194600675,0.9555021046301864,0.8598795840175151,0.31699554423933796,0.9329301814183617,0.8295081967213115,0.5002707092582567,0.989010989010989,9.89,65.66,83.1,77.73,83.8
QBE,QBE INSURANCE GROUP LIMITED,Insurance,Insurance,AUD,2025-12-18,19.74,29811286016.0,1510196921.0,1638000000.0,3926000128.0,2288000128.0,43846000000.0001,33115000000.0001,8767000000.0,5.805203201046654,16436774880.988903,10.883862,10731000000.0,7.105695853819053,19.591677644023843,12.398171054964404,6.385723521151319,15.673342115219075,62.49999999999998,28.6010535984847,6.704059847291152,Overvalued,-0.00751379716191264,-0.37192649164314057,-0.6765084335789605,-0.20601103772953008,2.166160081053697,0.4488882268735918,-0.6603819732881888,1,0.25,14.693758233017881,703500032.0,0.043,0.043,0.084,0.04,0.06,0.045040000000000004,0.045040000000000004,0.02,5,0.3,0.023598446293877588,9.87,10.410733,1.8136945,9.522,0.8011204929971989,0.03915,0.19044,0.134,0.12629,0.08627,36.025,55.629,23.645,0.00176,0.55833,,0.94,4.8,0.31,2025-08-19,0.014506316697511209,0.015704154002026342,0.08257349742823704,0.04452891802799002,0.36286764705882346,27193899008.0,0.0,-0.029975459406232585,-0.14706022456842227,0.06796226207156164,19.34650011062622,19.891399917602538,21.265864992141722,0.02033957864429503,-0.007611336915025024,-0.07175185310296117,23.853168198232492,17.842797587188166,-0.17243698585159484,0.1063287399108459,54.518524814321246,0.429651277017091,0.02176551580541146,0.1965347742187224,0.2698444615901837,0.0,3959111.85,76594957.84400658,0.9153792613163777,1.0,0.7767106842737095,0.717124488603156,0.7767106842737095,0.4668166479190101,0.9242333132892363,0.8215654077723044,0.4506683640992998,0.8636613523914238,0.798360655737705,0.5002707092582567,0.987912087912088,9.88,72.78,82.24,73.83,85.76
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-18,21.71,29137825792.0,1342138540.0,705000000.0,10327000064.0,9622000064.0,20294000000.0,16488000000.0,1560000000.0,1.1623241219196343,3822410561.9199996,2.848,3806000000.0,2.8357728256577746,8.283791753420136,3.448830631565121,1.2785565341115979,6.627033402736109,19.2414947016174,8.286226275471712,7.373107359913419,Overvalued,-0.6184342812795884,-0.8411409197805102,-0.9411074834587012,-0.6947474250236707,-0.11370360655838796,-0.6183221429999212,-0.6603819732881889,0,0.25,6.212843815065102,1025625024.0,-0.001,-0.001,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.03519909245533319,26.802467,20.89147,7.622893,14.658,3.6627330908203586,0.06081,0.29072002,0.26610002,0.043870002,0.024249999,271.335,0.609,0.178,0.00604,0.3718,,0.69,3.19,0.32,2025-09-05,0.01335559316475003,0.014739751266697375,0.10363883392319934,0.14333969684684006,-5.2553856862745105,38506045440.0,-0.02820058477225451,-0.08086374626999093,0.03540075539925991,0.19777414612638067,22.00900020599365,22.368399963378906,21.524099617004396,-0.013585402277363268,-0.029434419984628812,0.008636805756157884,24.149999618530273,17.767041618109992,-0.10103522039749457,0.22192538021319197,38.621154578261184,0.30339414221602284,0.013974857439446658,0.10067164873477319,0.12776765838519924,0.0,2245935.3,49430790.48034841,0.24378890953930543,1.0,0.7112845138055222,0.7551139684395091,0.7112845138055222,0.10967379077615302,0.9591100420926038,0.7301587301587301,0.15085932527052837,0.9483232545354591,0.9043715846994536,0.5002707092582567,0.978021978021978,9.78,66.43,76.92,80.29,82.82
AMC,AMCOR PLC,Materials,Materials,AUD,2025-12-18,12.68,29313910784.0,2308359941.0,825000000.0,15797999616.0,14972999616.0,37147000000.0,25417000000.0,-6862000000.0,-2.972673315855294,17700907298.06969,7.6681747,11730000000.0,5.08152987394092,1.1322186966343952,7.624259668087449,-3.2699406474408232,0.9057749573075162,15.729453401494299,-0.14789591728478776,4.306356578705765,Overvalued,-0.9107083046818301,-0.39871769179121064,-1.2578817545300334,-0.928566643745464,0.24049317046485008,-1.0116637158741946,-0.6603819732881888,1,0.25,0.8491640224757964,413124992.0,0.713,0.25,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,0.014093138068274745,28.17778,9.390704,1.6535878,17.655,6.001202096963152,0.03593,0.07467,0.18958999,0.09713,0.03345,134.68,1.042,0.52,0.0,0.11993,,0.8,6.32,0.1978,2025-11-26,0.015318845773560661,0.015599369085173502,0.018312300793380015,0.2,-1.956790277777778,44048023552.0,-0.011953657339983104,0.02338974187548204,-0.07860037587940816,-0.11906996294194772,12.69705309867859,12.534410190582275,13.388815641403198,-0.0013430512868046751,0.011615234572656341,-0.0529408541585632,15.659311560081582,11.789400152161976,-0.19025812491658978,0.07554244842987057,52.90163903536098,0.16726072880528828,0.013190908894301447,0.14476559715056547,0.18888684555505614,0.0,2430234.85,30856820.9327092,0.5434002569366616,1.0,0.6476590636254502,0.6744593804792519,0.6476590636254502,0.49606299212598426,0.7823211064341551,0.7482211275314724,0.07320178230426477,0.9175371083012644,0.9114754098360656,0.5002707092582567,0.9648351648351648,9.65,64.05,66.57,79.08,78.22
