Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,27.7299995422,38386630656.0,14.6603034657,-0.4713197364684521,0.0209164623,0,56.1173672272,0.040485185,0.5557979592,0.0,0.2755229917,13.9471174693,0.9236949845,0.3887738007,0.20663428550000001,0.18213951520000002,13.3881724751,75.4136872796,72.1807966005,0.7965932828000001,0.1789362146,27.6300001144,27.0200004578,27.9850006104,27.6300001144,0.0036061821000000003,0.0256040064,0.0091958555,0.0298173758,2.5500252725,26.5200004578,25.5100002289,27.9850006104,,0.0115542105,0.049198647000000005,0.0430488517,,3.7258150853,22.9522385732,17.7891989163,,,0.1445307999,0.3369661212,,,,0.0320059053,0.1501451199,0.6632156924,-0.0361487973,0.8398791376,142072772.52888173,5395339.3,0.6170955878000001,0.11302000000000001,2.5664816,0.0371338005,10.9952275992,0.25,1.0,2026-01-23,79.54,9.98,69.31,83.77,52.94,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0205,0.44799998,0.021500000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.01983411500469015,-0.03248219489316343,0.036500000000000005,0.59588003,38386630656.0,,,,,,,,,,,,,,,,,,0.7358943577430972,0.7093567251461989,0.7358943577430972,0.3873873873873874,0.8492492492492493,0.8960043787629994,0.6787762906309751,0.5313351498637602,0.5608034744842563,0.5002711496746204,0.9983677910772579
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.4099998474,35505799168.0,34.9833386097,-0.3906403291641128,0.0354748386,0,50.8301739251,0.0218776749,0.2648244374,0.0,-0.10127593600000001,47.239492321,0.2224940863,-0.2227206705,-0.3463072016,0.1235865312,9.6287652406,70.704811391,60.205545482,0.6220531214,0.0682090696,56.8585633229,56.2999992371,58.5675010681,59.311553094,0.0096052347,0.0193346214,0.020162014000000002,0.033122335,2.0990652039,56.8585645172,55.8899993896,58.604778026,61.0,0.0154361123,0.032207802800000004,0.0148013511,0.0562770563,0.9588781717,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0640248997,0.1958782017,0.2584609304,0.3630455018,4.036881456,-0.0032985874,-0.10586977510000001,-0.1543134675,-0.2706681112,0.0621143945,61149045.06680003,1073996.15,1.2101322097,0.18448,5.4327374,0.3201574538,26.2375039573,0.25,1.0,2026-01-23,84.72,9.89,69.44,86.69,70.29,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0161,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.01619926846319471,0.006165743055572132,0.11033000000000001,0.48161998,35505799168.0,,,,,,,,,,,,,,,,,,0.7454981992797118,0.7602339181286549,0.7454981992797118,0.19031531531531531,0.9213213213213213,0.9113300492610837,0.5787125557680051,0.7858310626702998,0.7969598262757872,0.5002711496746204,0.9891186071817193
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,23.0300006866,31791376384.0,9.8032812422,-0.5743256209321767,0.0210792217,0,49.9561540375,0.0194159701,0.1938593465,0.0,-0.0122477587,15.6067488575,0.4999920907,-0.0419903123,-0.0624656024,0.0204752901,12.0621441973,56.0975865053,44.7154405357,0.5846091713,0.056982682900000005,22.7161854527,22.5686676129,23.0649995804,23.3808957496,0.0136263667,0.0200318307,0.0015197088,0.015236433,0.1115270706,23.0,22.5659659939,24.2023118337,24.6299991608,0.017513876600000002,0.0360544152,0.0338450231,0.052114452000000006,1.9324689784,22.469270152100002,15.466391796,26.5976901084,,0.0401849509,0.3393254209,0.13616788900000001,,3.3885294331,0.0043611156,-0.0664774781,0.2174220566,-0.1341353082,0.2525368436,41148725.79059124,1795358.8,0.7596325186,0.26278,6.400166,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-23,83.04,9.82,66.03,83.11,74.32,3227100000.000099,2.3763176952,3.6577177,0.13104000000000002,0.62,0.026600000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.02692140605800098,0.012082934511314992,0.005220000000000001,0.51002,31791376384.0,,,,,,,,,,,,,,,,,,0.7190876350540216,0.7105263157894737,0.7190876350540216,0.15709459459459463,0.9555555555555556,0.8593322386425835,0.3180369662205226,0.8572207084468665,0.8295331161780674,0.5002711496746204,0.9815016322089227
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.9149999619,26641752064.0,3.7150168795000003,-0.7509207583647389,0.017130489000000002,0,71.0637936351,0.0365814463,0.46289503730000003,0.0,0.5406989238000001,4.8270742035000005,1.7180025275,0.5430858874,0.39769547310000003,0.1453904144,26.1973683705,85.7414454874,84.2042096131,1.1546717171,0.1958133978,13.3000001907,12.845000267,13.3000001907,,0.1082802397,0.1387864365,0.0137195356,,0.580647146,12.0250000954,9.7899999619,,,0.0834603506,0.253810972,,,,9.6314941587,6.8613303194,,,0.2658922071,0.4770327455,,,,0.1455452717,0.4044256236,1.7525109087000001,-0.024525833900000002,1.7774881758,64647352.04677407,4890024.95,1.0578421837,0.20382999000000002,5.298869,0.6438957369,2.7862626596,0.25,1.0,2026-01-23,78.77,9.91,63.85,85.67,57.73,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0198,0.2586,0.020200000000000003,2025-09-03,0.13,2025-09-03,0.01743211536467741,-0.11959013309710051,0.010860000000000002,0.68345,26641752064.0,,,,,,,,,,,,,,,,,,0.6872749099639855,0.6888888888888889,0.6872749099639855,0.1942567567567568,0.9345345345345345,0.8976464148877942,0.4894837476099426,0.6103542234332425,0.6102062975027145,0.5002711496746204,0.9907508161044614
AMC,AMCOR PLC,Materials,Materials,Materials,63.1199989319,5969328128.0,5.873707658,-0.9069437934506759,0.06920795490000001,0,47.9703571234,0.0201897452,0.2251155047,0.0,-0.0405843316,69.3508467293,-0.045000797,0.0775243187,0.25672528240000003,-0.1792009637,19.2928627218,35.8237259499,23.8186133798,0.42676810460000003,0.0790441768,62.4106077493,61.9608900456,63.2370619021,63.9085245876,0.0112387705,0.0183635758,0.0018546098000000002,0.0124924853,0.1650189248,66.0891577409,64.8089383253,67.1961472665,69.2752730933,0.0021266135,0.0214565146,0.0145877074,0.0459802141,6.8595951857,64.5072793995,62.4406693925,66.4348893127,67.4379337542,0.0260112316,0.0572147633,0.0030935519000000002,0.0182384167,0.1189313906,0.0050955366000000005,0.018869982100000002,-0.13878347400000002,-0.1938343847,0.0707924432,22091996.08425424,347973.95,0.5414832136000001,0.07467,0.34135816,6.001202097,4.4052807435,0.25,1.0,2026-01-23,80.66,9.62,73.17,66.52,72.64,11730000000.0,25.4473357429,37.936695,0.03345,3.99,0.060200000000000004,1.6891999,0.046700000000000005,2025-11-27,0.989,2025-11-26,0.06321292882632651,0.05004865160010806,,,5969328128.0,,,,,,,,,,,,,,,,,,0.6494597839135654,0.8391812865497076,0.6494597839135654,0.9031531531531531,0.7813813813813814,0.7476737821565408,0.07393244104525176,0.8256130790190735,0.8192182410423453,0.5002711496746204,0.9619151251360174
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.0499992371,28292280320.0,8.4869987208,-0.5968171482950975,0.036251055500000004,0,44.564466698,0.0148463909,0.1774777214,0.0,-0.0323467237,17.3276676178,0.2165514938,-0.1811605615,-0.21430318110000002,0.0331426196,24.1381898844,49.0195858437,45.7516633195,0.4288539758,0.0452595208,20.90250746,20.5116318886,21.2363577672,21.3909408463,0.007006735500000001,0.025575646900000002,0.0088531371,0.0161967516,1.2635181011,20.2176145861,19.8428689462,21.7299995422,22.1221848212,0.0409101205,0.05868742800000001,0.0308348966,0.049439511400000004,0.7537229475,19.8428698469,18.4664921357,22.2307226328,23.9574781096,0.0586873853,0.1239804458,0.054588364,0.1365027607,0.9301549858,-0.0286110216,-0.0875596222,0.1287993281,-0.1283644071,0.1641680831,44949149.694568664,2128475.7,0.2516128192,0.29072002,7.401685,3.6627330907999998,6.3652490406,0.25,1.0,2026-01-23,82.34,9.84,67.19,76.92,76.73,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0327,0.85400003,0.0361,2025-09-05,0.32,2025-09-05,0.03277909857516268,0.002418916671641622,0.0056700000000000006,0.37535998,28292280320.0,,,,,,,,,,,,,,,,,,0.7154861944777912,0.7631578947368421,0.7154861944777912,0.13682432432432434,0.9591591591591592,0.7296113847837986,0.15168897386870617,0.8752043596730246,0.8935939196525515,0.5002711496746204,0.984221980413493
AAI,ALCOA CORPORATION,Materials,Materials,Materials,93.0500030518,27326222336.0,27.0265866796,-0.7095477077571446,0.0380998507,0,65.1995182585,0.0292770953,0.4358722407,0.0,0.7268250388,,,5.5535852195,6.4184592006,-0.8648739811,43.3790048964,47.0351933726,61.3880434257,0.6440043175,0.2745950802,89.8300018311,88.3700027466,98.3199996948,,0.034605063000000005,0.0502955417,0.056636179200000004,,1.6366442998,72.5096614278,67.6512506053,,,0.2389833926,0.2899742709,,,,72.5096614278,35.8561568983,,,0.2389833926,0.6236759303,,,,0.19909800100000002,0.6699810693,0.5557733174,-0.0536004542,1.5829272822,26291068.913850024,293720.5,1.8771697776,0.19159001,2.60586,0.5362034912,20.2699400097,0.25,1.0,2026-01-23,80.93,9.7,68.75,83.46,61.03,6431000000.0,24.8335645315,36.563744,0.08906000000000001,0.53,0.55,0.0678,,2025-11-03,0.15296,2025-11-02,0.005695862252739039,-0.9896438868132018,0.0,0.048940000000000004,27326222336.0,,,,,,,,,,,,,,,,,,0.698079231692677,0.7678362573099415,0.698079231692677,0.38288288288288286,0.9261261261261261,0.8232074438970991,0.5219885277246654,0.6316076294277929,0.7041259500542888,0.5002711496746204,0.970076169749728
NWS,NEWS CORPORATION..,Communication Services,Media & Entertainment,Media & Entertainment,45.7200012207,25528907776.0,43.7219016794,-0.04370296342851691,0.0262888251,0,57.641173662599996,0.0145194711,0.1405230023,0.0,-0.0612553511,37.444370842,0.2252843361,0.1140583107,0.1105546245,0.0035036862000000003,18.8936976447,81.0811479568,46.4273814063,0.8422621770000001,0.0436835868,45.2266667684,44.8199996948,45.7824128269,46.0699996948,0.010790342100000001,0.0196850722,0.0013650832,0.0076552595,0.1265097256,44.9969940923,44.2729686871,46.5552609502,47.3668846338,0.0192460104,0.0350268601,0.014717957,0.0324080979,0.7647276868,44.2729673179,43.0560239813,56.722031931000004,,0.03502689,0.0615513736,0.2363127858,,6.7466105559,0.0200803555,-0.0075971017,-0.0782845909,-0.1985675936,0.054671345600000004,2504315.132452011,55594.0,0.864811002,0.070250005,1.9916903,0.6350174774,32.7914262595,0.25,1.0,2026-01-23,84.01,8.62,73.36,75.82,78.52,9310000000.0,50.1918503962,23.035711,0.138,0.30000000000000004,0.66,0.241,0.84,2025-09-09,0.1,2025-09-09,0.006561679614832847,-0.9900580611896471,0.0016699999,0.10371000000000001,25528907776.0,,,,,,,,,,,,,,,,,,0.7773109243697479,0.7333333333333333,0.7773109243697479,0.47184684684684686,0.7735735735735736,0.8626163108921729,0.4926704907584448,0.9122615803814714,0.8984799131378935,0.5002711496746204,0.8623503808487486
JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,Materials,35.7050018311,20778057728.0,9.4015228339,-0.7366889132684199,0.0138481425,0,68.9204876392,0.027312778000000003,0.3412583195,0.0,0.032356422,41.7155450153,-0.1442038993,1.3724241929,1.1844817744,0.1879424185,28.4650186106,90.604623389,86.7132803489,0.8459628948,0.2350616232,35.2700004578,34.7200012207,36.0100002289,36.25,0.0121832055,0.027587188300000003,0.0085421757,0.0152639166,0.7011435286000001,35.6649990082,35.2400016785,36.7000007629,38.0466664632,0.0009804413,0.0128851281,0.0280112039,0.0657329314,28.5699961855,34.6012277814,32.0971266523,37.9499988556,39.3051761138,0.030777954000000003,0.10092084130000001,0.0630251553,0.10098530180000001,2.0477370034,0.1706557977,0.0686920681,-0.327082531,-0.3518787124,0.4627202808,63348878.92824749,1918514.8,1.0531618764,0.0463,2.1916823,4.5290707358999995,7.0511421254,0.25,1.0,2026-01-23,75.61,9.9,66.24,65.54,64.97,6322100000.0,10.9023669099,16.288857,0.04666000000000001,,,0.0,0.0222,2022-05-26,0.30000000000000004,2022-05-26,,,0.030560000000000004,0.42187,20778057728.0,,,,,,,,,,,,,,,,,,0.6920768307322929,0.6771929824561403,0.6920768307322929,0.43975225225225223,0.7375375375375376,0.7706622879036672,0.12364563416188656,0.7079019073569482,0.7242128121606949,0.5002711496746204,0.9896626768226333
CPU,COMPUTERSHARE LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,34.4599990845,20706398208.0,118.4928026528,2.4385608183633902,0.0344623358,1,49.122904423,0.0204845047,0.1483577361,0.0,-0.08358662600000001,27.6758466053,0.2776483811,-0.011984055700000001,-0.058480402800000005,0.0464963471,30.0339790053,55.6363192472,49.4545676491,0.5565398854,0.053281108,34.0699996948,33.4367799584,34.5149993896,34.7791186096,0.0113174521,0.029692952800000002,0.0015960623,0.0092605785,0.1410266442,35.3250007629,34.5784942205,36.446433337,37.6100006104,0.0009898147000000001,0.0221014247,0.0307249069,0.0636312206,31.0410703749,32.7316435644,27.390880253,42.0146465235,,0.0743313631,0.2253710469,0.1881969966,,2.5318652667,-0.0005800597,-0.0744023769,0.0214080591,-0.1931669648,0.060307664100000005,27483634.951567974,799954.45,1.1508381933,0.29522000000000004,6.3677464,0.8557521893000001,88.8696019896,0.25,0.9230769231,2026-01-23,89.74,9.72,78.09,86.12,76.16,2154092000.0,3.7243087056,5.552985,0.19461,0.96,0.027100000000000003,0.5487000000000001,0.0256,2025-08-19,0.48,2025-08-19,0.027858387275227905,0.027984770303612627,0.090179995,0.50078,20706398208.0,,,,,,,,,,,,,,,,,,0.897358943577431,0.7555555555555555,0.897358943577431,0.1582207207207207,0.9621621621621622,0.8883415435139573,0.4365838113448056,0.906267029972752,0.8148751357220413,0.5002711496746204,0.9722524483133841
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,33.3400001526,19643942912.0,18.6069147854,-0.44190417815733113,0.0240271258,0,55.8983357343,0.018273153900000002,0.1159056801,0.0,0.015276418000000002,25.5246679592,0.3104969991,0.1976420161,0.1861077342,0.011534282,11.5124646671,64.4578188662,62.4498171933,0.6889850145,0.0485304679,33.007113537,32.6100006104,33.4572319198,33.8953902162,0.0099846015,0.021895607,0.0035162498,0.0166583702,0.3521672598,32.4437794298,32.0669054292,33.4565678939,33.9766193585,0.030081354600000002,0.0413481406,0.0001963268,0.015743455400000002,0.0065265272,32.1370741597,30.9594850514,35.1682280923,,0.039250420700000004,0.0744548776,0.0513670341,,1.3087002161,0.0161535738,0.0715246299,-0.029467284700000002,-0.0510740915,0.1597664863,9574956.863852883,289825.25,0.6686515769,0.22319001,11.541902,-0.1669298043,13.955186089,0.25,1.0,2026-01-23,85.8,9.32,66.75,89.56,78.31,1890400000.0,3.2190014756,2.8981361,0.20247,0.39,1.16,0.59470004,1.4,2025-12-03,0.165201,2025-12-02,0.011697660414365239,-0.9899158099876162,0.038829997000000005,0.39606,19643942912.0,,,,,,,,,,,,,,,,,,0.7376950780312125,0.723391812865497,0.7376950780312125,0.07826576576576572,0.9405405405405406,0.8932676518883416,0.7355003186743149,0.9356948228882833,0.8479913137893593,0.5002711496746204,0.9319912948857454
COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,274.4949951172,17560141824.0,32.0474493752,-0.8832494218646251,0.005548788000000001,0,67.1102236265,0.0181827392,0.0963456911,0.0,-0.027439780900000002,259.2791612244,0.035601968500000004,1.631770693,-0.0456373278,1.6774080208000002,22.3995592572,88.0202972941,83.5253182311,0.9939224686,0.0701489467,271.8536812621,263.8918094413,275.5377929753,280.0,0.0096224481,0.0386279745,0.0037989686,0.0200550283,0.39480270630000003,264.3843400279,255.0299987793,268.6088998251,271.4344973095,0.01536505,0.050203011000000006,0.0003682919,0.010891540100000001,0.0239694561,265.8864535203,243.7072869149,317.6676928892,341.3867946842,0.009770794900000001,0.09237168800000001,0.1830757936,0.2714117994,18.7370418342,0.0507789441,-0.0577543999,-0.11638708090000001,-0.1370685887,0.1233562312,24635548.909491345,92858.25,0.733330825,0.20517999,9.003756,-0.06972285560000001,24.0355870314,0.25,1.0,2026-01-23,82.82,9.68,59.95,88.34,78.66,1950300000.0,29.8218022314,29.822,0.16598000000000002,4.3,0.016,0.71510005,0.0158,2025-09-18,2.15,2025-09-18,0.015665130791051567,-0.02092932555927706,0.006370000000000001,0.5351100000000001,17560141824.0,,,,,,,,,,,,,,,,,,0.6572629051620649,0.6479532163742691,0.6572629051620649,0.10754504504504503,0.9351351351351351,0.8752052545155994,0.710006373486297,0.9427792915531336,0.8490770901194353,0.5002711496746204,0.9678998911860718
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,Insurance,7.3350000381000005,18023462912.0,27.0112292844,2.6825124940826544,0.0858949839,1,28.4668666204,0.0186474883,0.171542139,0.0,-0.1060731475,6.0750073755,0.254319446,-0.1261157827,-0.07311292850000001,-0.053002854200000005,26.1653899171,4.794502652,4.032015872,0.0461759731,0.1160409319,7.3287195769,7.2266858432,7.3923626905,7.4413184862,0.0008562319,0.0147667613,0.0078204025,0.0144946759,9.1335094253,7.5300002098,7.2357030352,7.6320349237,7.7399997711,0.0118109812,0.0504326583,0.0015794014000000002,0.0157480167,0.1337231276,7.1103658612,6.9517576236,8.9292822786,,0.0668811066,0.0876958362,0.1718218389,,2.5690639369,-0.0715189937,-0.0808270651,-0.1369888129,-0.18680713240000002,0.0551288116,26526130.737754725,3425931.45,0.6503548049,0.20600000000000002,2.4533162,0.9226360528,20.258421963300002,0.25,1.0,2026-01-23,91.19,9.71,84.23,82.16,75.7,7786000000.0,3.2917825537,3.106,0.07829000000000001,0.38,0.0499,0.5044000000000001,0.031,2025-08-21,0.19,2025-08-21,0.05180640736553181,0.03820455642348321,0.046409998,0.34825,18023462912.0,,,,,,,,,,,,,,,,,,0.904561824729892,0.8643274853801169,0.904561824729892,0.40259009009009006,0.9357357357357358,0.812807881773399,0.4206500956022945,0.8817438692098093,0.8403908794788274,0.5002711496746204,0.971164309031556
LYC,LYNAS RARE EARTHS LIMITED,Materials,Materials,Materials,16.9150009155,15580659712.0,-21.0089528816,-2.2420308450795603,-0.029940419500000003,0,68.1035212877,0.0485709851,0.7061256434000001,0.0,0.34230325310000004,8.3900500011,0.8450425850000001,0.7977409307000001,0.4937749214,0.3039660092,34.8857162427,82.2154508775,91.3648599894,0.8985451067,0.4218916903,16.6399993896,15.4149999619,17.1100006104,17.8400001526,0.0162578487,0.0886787391,0.011528210700000001,0.0546851426,0.7090858649,15.25,12.9499998093,16.6399993896,21.9599990845,0.014857852000000001,0.1634366801,0.07493539290000001,0.41860463400000003,5.0434876354,11.5900001526,11.3900003433,21.9599990845,,0.2512919577,0.2642118424,0.41860463400000003,,1.6658099122999999,0.3553687128,-0.1130046573,1.5943253014,-0.2297358096,1.7459417751,100264869.72250088,6924249.85,0.0304979233,0.0034800000000000005,6.1550694,0.7807127330000001,-15.7567146612,0.25,1.0,2026-01-23,57.23,9.95,37.25,64.85,44.24,2352705000.0,2.3375051902,2.515,0.014359999,,,0.0,,,,,,,0.11271,0.48876000000000003,15580659712.0,,,,,,,,,,,,,,,,,,0.3595438175270108,0.4672514619883041,0.3595438175270108,0.16554054054054057,0.6654654654654655,0.7137383689107827,0.45570427023581894,0.3923705722070845,0.46308360477741584,0.5002711496746204,0.9951033732317737
LNW,LIGHT & WONDER INC.,Unknown,Consumer Services,Consumer Services,163.2400054932,15344521216.0,40.1585233065,-0.7539909216177227,0.0203492816,0,49.3414214408,0.0375641321,0.6733803665,0.0,0.1719872191,,,5.6423888829,6.856657814,-1.214268931,35.5357960061,24.6582417548,34.5991561181,0.42866380190000003,0.2586017125,159.2566680908,158.0899963379,166.6600036621,171.8649978638,0.024401723,0.0315486951,0.0209507354,0.0528362661,0.8585760691000001,171.7299957275,167.9433390299,181.25,,0.0487453781,0.06972059950000001,0.0039882636,,0.0818182922,167.8800048828,155.4700012207,181.25,,0.0700714229,0.13881348100000002,0.0039882636,,0.05691712,0.039745257900000004,0.3692333822,0.1610241707,-0.1541968627,0.49596775460000003,45808765.10808743,275445.35,1.1575232511,0.5047400000000001,13.887194,4.166374669,30.1188924799,0.25,1.0,2026-01-23,74.93,9.85,62.99,81.59,49.02,723000000.0,8.8685667732,12.999746,0.12387000000000001,,,0.0,,,,,,,0.0,0.06284000000000001,15344521216.0,,,,,,,,,,,,,,,,,,0.6854741896758704,0.7076023391812866,0.6854741896758704,0.06306306306306309,0.9801801801801802,0.8549534756431308,0.13575525812619504,0.4239782016348774,0.5971769815418024,0.5002711496746204,0.985310119695321
BSL,BLUESCOPE STEEL LIMITED,Materials,Materials,Materials,30.3700008392,13584781312.0,-3.1718749997,-1.1044410573609833,-0.010591816,0,77.4655222806,0.0253570945,0.7371867123,0.0,0.3376044824,19.815532608,0.5649339759,1.8506696498,1.7390287021000002,0.1116409477,51.4495411609,77.1987240479,83.523602991,0.7291546686,0.42066382280000003,29.1871059738,24.5563193403,31.2999992371,,0.0389494512,0.1914284273,0.0306222711,,0.7862054566000001,25.3580282472,24.426637208,,,0.18226288100000002,0.2122980642,,,,25.3580277627,23.1921219824,,,0.1822628966,0.2521082937,,,,0.3045553998,0.4579967957,0.5998229835000001,-0.0297124096,0.6743569536,45402470.310408294,1639089.05,0.9746402230000001,0.01591,1.2749773,0.0216430433,-2.3789062498,0.25,1.0,2026-01-23,69.56,9.85,58.84,68.91,50.26,11272700000.0,25.7322089711,24.322,0.0051400000000000005,0.6000000000000001,0.0193,3.5665,0.0224,2026-01-20,1.0,2026-01-19,0.01975633794601519,0.023644453161408674,0.027420001000000003,0.5209100000000001,13584781312.0,,,,,,,,,,,,,,,,,,0.5912364945978391,0.5736842105263158,0.5912364945978391,0.615427927927928,0.684084084084084,0.6995073891625616,0.6864244741873805,0.36512261580381467,0.752985884907709,0.5002711496746204,0.984766050054407
MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,Utilities,4.9000000954,12685395968.0,-0.187060351,-1.0381755810934796,0.005074733200000001,0,52.4511155086,0.0220449188,0.24100957250000002,0.0,-0.0351846578,4.7410688353,0.0124299725,-0.0076153932,-0.0189989694,0.0113835761,14.8924227557,69.5653526003,52.1739971735,0.7707058133,0.0434773547,4.8916747956,4.735724339,4.955068987,5.0045189718,0.0016990407,0.0335256639,0.0112385491,0.0213303825,6.6146436992,4.7727297891,4.6726191104,4.8776560258,4.9414983294,0.0056813334,0.026537724000000002,0.0161782983,0.0294787777,2.8476234469,4.7460108171,4.5946506688,4.8739999207,5.3000001907,0.0112477857,0.0427811487,0.0154166098,0.1041666625,1.3706350888,0.0208333126,-0.0522243669,-0.0458011581,-0.1018185127,0.0547971727,92109.7444838703,19019.15,0.0215163856,-0.052660000000000005,1.6426374,-20.6571419429,-0.1402952633,0.25,1.0,2026-01-23,67.09,5.61,61.63,53.04,71.33,8920000000.0,3.4104777434,2.92213,-0.09349,0.18,0.038,4.5223002,0.0328,2025-09-04,0.127553,2025-09-04,0.03673469316234903,-0.03329754835923606,0.5246500000000001,0.10475001,12685395968.0,,,,,,,,,,,,,,,,,,0.6158463385354142,0.6456140350877193,0.6158463385354142,0.5309684684684685,0.5915915915915916,0.19102353585112206,0.9847036328871893,0.8103542234332425,0.7942453854505972,0.5002711496746204,0.5609357997823722
MPL,MEDIBANK PRIVATE LIMITED,Financials,Insurance,Insurance,4.5799999237,12916275200.0,8.1631088709,0.7823382111118791,0.034125551000000004,1,37.6025776652,0.0176134563,0.1656810257,0.0,-0.0452327661,3.554848597,0.3193248402,-0.032762977400000004,-0.0151949644,-0.0175680129,17.9435285697,3.1249254941,15.4860597848,-0.0472149189,0.057391191800000005,4.5233598354,4.4499998093,4.6473710152,4.7247899742,0.0123668317,0.0283843049,0.0147098455,0.0316135487,1.1894595057,4.6399998665,4.539683991,4.7150001526,4.8090280613,0.0106610213,0.0320503336,0.0053305107,0.025379105000000002,0.5,4.6180383361,3.7671783875,5.0599999428,5.2008024964,0.0153436504,0.1967636798,0.0788912326,0.1089130987,5.1416208472000005,-0.0398322973,-0.0398322973,0.2460159091,-0.11936671800000001,0.25257388140000003,21052864.927710827,4452334.8,0.646796153,0.21947001,5.5306606,-0.5719489982,6.1223316531,0.25,1.0,2026-01-23,88.7,9.58,75.2,87.29,76.36,2336100000.0,0.8482560827000001,0.848,0.058530003000000004,0.18,0.038400000000000004,0.9451,0.039900000000000005,2025-09-10,0.10200000000000001,2025-09-10,0.03930131069840393,0.023471632770935606,0.0014300001,0.49506000000000006,12916275200.0,,,,,,,,,,,,,,,,,,0.8451380552220888,0.7543859649122807,0.8451380552220888,0.18581081081081086,0.9387387387387387,0.7898193760262726,0.7973231357552581,0.8877384196185286,0.8561346362649294,0.5002711496746204,0.9581066376496191
