Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.084999084472656,68630130688.0,5.9368484965,-0.731181854534283,0.0356548944,0,53.180146399418035,0.023970529160385445,0.2219449178303207,0.0,0.23702480782025592,17.7736851168,0.2541012609,0.33909155497491383,0.44088175644710076,-0.10179020147218693,24.86130718083771,22.916588612890738,33.9546910904265,0.43513613827517583,0.07519833184175924,21.700000762939453,21.505000114440918,23.3799991607666,,0.017432571315064472,0.02626212334505005,0.05863708987900405,,3.363651226158038,22.1835736318,21.5181318199,22.7422443257,23.3824642922,0.0047746648,0.034628491000000004,0.020289071000000002,0.049011365300000005,4.2493183541,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0596431704,0.1240166848,0.11052809520000001,0.1548625023,1.8531559369,0.027209259742914327,0.17912437929700809,0.26732975397238357,-0.05538922680831626,0.7294088762599984,145619241.6236313,6561420.3,1.154078948489644,0.17049,2.3027287,0.1480149324,4.4526363724,0.25,1.0,2025-12-29,84.39,9.96,68.21,86.71,70.9,19956000000.0001,6.4813989543,9.679821,0.21704,1.1,0.049300000000000004,0.8326,0.10880000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.04980756375821538,0.010295410917147564,0.48724000000000006,0.16595000000000001,0.42727670257898764,22.19325008392334,21.207499961853028,17.85331946849823,-0.004877654198521264,0.04137683009303461,0.23702480782025592,23.3799991607666,12.770258894607645,0.5293891145614377,0.27214604863407793,68630130688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6904191616766467,0.7593457943925234,0.6904191616766467,0.40078695896571104,0.9123123123123124,0.9,0.6357279084551812,0.8191256830601092,0.761129207383279,0.5002702702702703,0.9956284153005465
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),31.229999542236328,64717701120.0,1.3712580393,-0.9560916407492908,0.002044263,0,60.96818512917247,0.025607540088028895,0.33442855605789223,0.0,-0.03270720486136025,26.4765221643,0.19539867900000002,0.06105520939450315,-0.29107654255933413,0.3521317519538373,19.46022608757829,80.22920976190932,88.06110802935531,0.9529978724881669,0.11356417606795267,31.18339046333486,30.85482968269347,31.521906441771364,32.08492954917487,0.00149244571196465,0.012013124080756634,0.00934700300396267,0.0273752808027523,6.262876384065126,31.4631457468,30.5,32.0849289198,32.4799995422,0.0059037559,0.0363349015,0.0137418422,0.026224326500000002,2.327644042,31.4631454628,25.6966039494,37.0836969923,39.0983899887,0.0059037649000000005,0.1881009713,0.1716808038,0.2353361915,29.0798850742,0.062244896171788966,-0.05506807070613684,-0.13756349557249437,-0.1988042503819194,0.2541708580241653,103490677.2743986,3484299.95,1.4387186684761784,0.08159000400000001,2.7579295999999998,0.7052495240000001,1.0284435295,0.25,1.0,2025-12-29,77.48,9.93,60.54,79.32,66.06,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.26,2025-12-30,0.15,2025-12-29,0.00960614807548337,-0.9898882651837018,0.02576,0.49977002000000004,-0.10490111526049495,29.702000045776366,30.76559986114502,32.28598382949829,0.051444330149654105,0.015094770886551645,-0.03270720486136025,38.97923766710352,24.900913095235218,0.7997234652269408,0.2871768407843177,64717701120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6383233532934132,0.6279205607476636,0.6383233532934132,0.34007869589657114,0.796996996996997,0.946448087431694,0.4729815638906548,0.7234972677595628,0.739956568946797,0.5002702702702703,0.992896174863388
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,98.5199966430664,60112273408.0,11.7284806831,-0.8809532979828271,0.0040101835,0,51.38566744528094,0.026561435618970283,0.3125629536045417,0.0,-0.04320581855940431,,,-0.7814159820969735,-1.6836872087434271,0.9022712266464537,11.581804881615515,86.96167598438348,76.19613869921875,0.7179491679806436,0.12125025045499377,97.6500015258789,94.4566650390625,99.73600006103516,101.33500289916992,0.008830645014528918,0.041243724547872014,0.01234270665248068,0.02857294307776074,1.3977129226883682,93.4800033569,91.25,97.6500015259,99.9000015259,0.031295302000000004,0.0544041451,0.0119171143,0.0352331764,0.38079563050000004,61.4199981689,,127.8799972534,,0.363523335,,0.3251813187,,0.8945266709,0.005306088194555247,-0.1312169725096234,,-0.348972474387105,0.604037765876706,17816361.127890013,185619.0,1.8409022835162505,0.14692001,1.7540468,-3.0176683457,8.7963605123,0.25,1.0,2025-12-29,81.2,9.46,63.25,88.62,66.76,22473208000.0,41.0344388104,55.015636,0.13081001,,,0.0,,,,,,,0.0,0.08513000000000001,-0.05168931348667516,95.9834991455078,102.40799987792968,102.96885009765624,0.0264263912041105,-0.03796581555638012,-0.04320581855940431,151.3300018310547,61.41999816894531,2.6168325480159766,0.5613060526416954,60112273408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538922155688622,0.6372663551401869,0.6538922155688622,0.49016301292861153,0.8918918918918919,0.8595628415300547,0.9186268277177368,0.7453551912568306,0.7285559174809989,0.5002702702702703,0.9459016393442623
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,36.279998779296875,52868993024.0,18.4060651073,-0.4926663250660473,0.0260973027,0,36.14113965363767,0.018836937430385656,0.27936048315481643,0.0,-0.07155702301259059,32.7732106972,0.105170975,-0.5609905170048535,-0.42499962872087993,-0.13599088828397354,13.962668172790586,1.9671335607143616,4.0803621593048325,0.044058211623187675,0.08269499918538993,35.814111322284774,35.40558815726632,36.54908850270436,37.23918668708425,0.012841440812780826,0.024101726886758705,0.007417026804340416,0.02643847684842628,0.5775852501658847,35.8710368058,35.2138695268,36.9776651141,37.5962733253,0.0096345777,0.0277783451,0.020918384,0.037997572,2.1711780945,35.578861283,33.7386220115,38.8497495167,39.7863607655,0.017701267700000002,0.0685085347,0.0726048649,0.0984638163,4.1016760011,-0.07707968680084709,-0.11910669009890407,-0.028763382277521288,-0.1969756921732536,0.13727278968975964,41584571.790783145,1102995.15,0.6314545597348213,0.25413,0.57987577,-0.2772800445,13.8045488304,0.25,1.0,2025-12-29,88.13,9.76,74.2,91.09,70.62,6121264000.0,4.1936147259,62.461655,0.2735,0.35000000000000003,0.9500000000000001,0.2242,0.8,2025-11-12,0.06,2025-11-11,0.009647188858223639,-0.9898450643597645,0.0,0.08927,-0.0693992749196587,37.70150012969971,38.45998367309571,39.07617341995239,-0.037704105818405775,-0.05668189857615091,-0.07155702301259059,45.179203699926276,31.90087647238427,0.6834040669800832,0.23408576286428429,52868993024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317365269461078,0.7307242990654206,0.7317365269461078,0.8369870713884204,0.9531531531531532,0.9147540983606557,0.7482517482517482,0.7710382513661203,0.8365906623235614,0.5002702702702703,0.9759562841530055
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.840000152587891,54586445824.0,3.9516231343,-0.1835489649339961,0.0352514247,0,44.0988746674268,0.011993937779725305,0.08606375281016206,0.0,0.023815489611290763,3.8263683176,0.2675204011,-0.020707811034407442,-0.019519518997754514,-0.0011882920366529277,13.864463478049853,36.36363636363637,40.909054785029326,0.32147073962232353,0.03278975934137389,4.795540533980138,4.721613493566835,4.849656419319952,4.909694884898777,0.009185871323574308,0.02446005274560904,0.0019950963693457532,0.014399737626789495,0.21719184811849102,4.8278815021,4.7205906823,4.8948091675,4.9849998951,0.0045604955,0.0266823144,0.0092390235,0.0278350501,2.0258815178,3.9945953891,3.8820174743,,,0.1763720685,0.1995840102,,,,-0.016260146842582146,-0.010224890646804763,0.25296188021754173,-0.05836570460902091,0.31495750578437764,89077414.41855751,18296685.65,0.19444665771163688,0.13918,3.9689033,2.4605982345,2.9637173507,0.25,1.0,2025-12-29,85.02,9.91,70.88,76.69,80.79,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.0392,0.984,0.0366,2025-08-27,0.095,2025-08-27,0.039256197109499937,0.00143359973214127,0.00461,0.22795999,0.00902356034786811,4.868500018119812,4.903800001144409,4.727414462566376,-0.005853931483177477,-0.013010287642568952,0.023815489611290763,5.139999866485596,3.68072742373588,0.05805066068400014,0.11720480318371945,54586445824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7628742514970059,0.7575934579439252,0.7628742514970059,0.23833614390106805,0.8828828828828829,0.8300546448087431,0.21551176096630642,0.9519125683060109,0.9180238870792616,0.5002702702702703,0.9912568306010929
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.135000228881836,44029480960.0,-0.12054412900000001,-1.0052104658658922,0.0018368375,0,32.490137974472105,0.01798914345874486,0.17664418078331226,0.0,-0.012136200314146084,25.7885531235,-0.1019271327,-0.5651030795075656,-0.40537698766995106,-0.1597260918376145,30.369456988498083,28.36538432147619,28.15667854848255,0.19682335506766893,0.157971911127171,23.129410484916253,22.78665702888647,23.383246699221736,23.57397656631444,0.00024161417377488166,0.015056978454683251,0.010730342246981625,0.018974555136791527,44.41106280867185,23.1294104849,22.783157464,23.7425017286,24.339868957,0.0013207842,0.016271260200000002,0.025151204,0.0509442624,19.0426289957,22.4264606844,21.9599990845,24.5724413583,25.2274640616,0.0316726756,0.0518135048,0.0609862487,0.08926874900000001,1.9255161579000002,-0.0844875421530078,-0.012169079696143559,0.010450134788853038,-0.14076134133968776,0.28187872206592823,104088891.17733927,4283713.85,0.9988911460632092,0.080819994,0.828553,1.040667025,-0.09040809670000001,0.25,1.0,2025-12-29,80.59,9.94,63.96,76.72,75.41,38507000000.0,20.2551139359,27.952345,0.21420999000000002,1.67,0.07200000000000001,0.78980005,0.0699,2025-08-28,0.818179,2025-08-28,0.07218500036646486,0.002569449534234016,0.0041800000000000006,0.42586,0.0015014178176449011,24.29874982833862,24.724299926757812,23.419220581054688,-0.0478933940090841,-0.06428087762177481,-0.012136200314146084,26.924999237060547,18.047729344938748,0.4161788380354505,0.22329995350792176,44029480960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275449101796408,0.6261682242990654,0.6275449101796408,0.7526700393479483,0.7957957957957958,0.8989071038251366,0.39923712650985377,0.8699453551912568,0.8501628664495113,0.5002702702702703,0.9939890710382514
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,14.505000114440918,45039886336.0,-5.038029524,-1.3473305401069406,0.0058559206,0,42.79660441348158,0.015360637258576466,0.0969750326286629,0.0,0.030243452492116907,12.6233973122,0.14549195280000002,-0.10916211764894967,-0.08473383805733059,-0.024428279591619084,19.58810591278141,32.738157410729286,31.891589620048403,0.3085970737889229,0.06641074550301722,14.251088937835462,14.093512302353885,14.59000015258789,14.714999675750732,0.017505079255577986,0.028368687269251618,0.005860050842905416,0.014477735929194695,0.3347628855229612,14.2646547952,13.6499996185,14.9399995804,15.1950001717,0.0135093529,0.056016626400000005,0.033194989,0.0508298846,2.4571857239,13.6499996185,13.4370988588,,,0.056016626400000005,0.0707400537,,,,-0.038767397762195954,0.0541424326429405,0.09618995020022747,-0.04885245151207096,0.1920845813005474,59722921.11910341,4065065.15,0.39396405772037724,0.016800000000000002,4.901695,9.7724341742,-3.778522143,0.25,1.0,2025-12-29,72.12,9.85,53.52,60.86,79.7,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.047,15.1163,0.0374,2025-12-30,0.34,2025-12-29,0.04688038570389284,-0.0025449850235565253,0.00271,0.58894,0.044276440310803133,14.691750049591064,14.802900028228759,14.079196600914,-0.012711211021136593,-0.02012442921452917,0.030243452492116907,15.25,12.167760863592555,0.22280604519353706,0.13346770708087866,45039886336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5359281437125748,0.6477803738317757,0.5359281437125748,0.19336706014614957,0.6858858858858858,0.7513661202185792,0.03941513032422128,0.9459016393442623,0.8849077090119435,0.5002702702702703,0.9852459016393442
NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,Materials,26.915000915527344,38644162560.0,14.7649656678,-0.4514224348667197,0.020777071100000002,0,53.89745307021833,0.03310806703387852,0.37247095287484566,0.0,0.2816229516441777,13.7097019625,0.9701376662000001,0.27994144960169365,0.3221908479393853,-0.042249398337691646,8.969842807574134,65.65425641903214,63.78508393524756,0.6210421926725196,0.07347197461142715,26.520000457763672,25.739999771118164,27.020000457763672,27.649999618530273,0.014675847829371425,0.04365599496343758,0.0039011532106526356,0.02730814334020352,0.26582131785565977,26.5200004578,25.5100002289,27.9850006104,,0.0181414205,0.0555349866,0.0360977554,,1.9897976263000001,22.9522385732,17.7892008871,,,0.150231826,0.3413846451,,,,0.005792252814639909,0.14776119572942625,0.7813687108946779,-0.03823475688717437,0.8069164904455228,162669823.56444016,6097584.05,0.6290412770178997,0.11302000000000001,2.5837,0.0371338005,11.0737242508,0.25,1.0,2025-12-29,81.71,9.98,69.04,83.83,62.04,14917200000.0,10.4262471716,10.454,0.20884001,0.55,0.0204,0.44799998,0.021400000000000002,2025-09-02,0.30000000000000004,2025-09-02,0.020434701144026467,0.0017010364718855846,0.036500000000000005,0.58081,0.4556634836347859,26.67775011062622,25.759300079345703,21.000717005729676,0.008893208906946892,0.0448653819250433,0.2816229516441777,27.985000610351562,14.895542244396164,0.8911036545281811,0.4093129471741247,38644162560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7371257485029941,0.705607476635514,0.7371257485029941,0.36424957841483985,0.8504504504504504,0.8967213114754098,0.677050222504768,0.6879781420765028,0.6427795874049946,0.5002702702702703,0.9983606557377049
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,29.28499984741211,35792855040.0,12.6189114677,-0.5690998281219003,0.0378532254,0,57.29508017113633,0.011618958177169392,0.12986018210169936,0.0,-0.010904787705902308,31.8199972916,-0.0791954201,0.2540449335352122,0.32416484608156676,-0.07011991254635458,28.18757587935185,50.0,54.02925719587564,0.26137829773996174,0.011808305224406852,29.271421074940008,28.905436885144276,29.543760839406133,29.768017375798813,0.000463676713090412,0.012961002706010772,0.008835956747218147,0.016493683828015707,19.056287490321367,29.1404293981,28.5745896449,29.8882670532,30.410164582,0.0054460697,0.0247580072,0.0200774004,0.037889603200000004,3.6865852594,28.5115489874,27.8488749017,29.3047516125,30.5596316287,0.0269095655,0.049526429100000005,0.0001621971,0.042990867700000004,0.0060274893,0.031525201726140484,0.08866171980310766,-0.011672910800654579,-0.11875995474093626,0.14798116756801538,67124539.95079598,2285654.85,0.28009173843924046,0.18097000000000002,7.358111,4.2982926788,9.4641836007,0.25,1.0,2025-12-29,82.16,9.86,67.28,73.87,79.43,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0287,1.2245,0.0285,2025-09-02,0.45,2025-09-02,0.02868362657936739,-0.0005705024610665048,0.005240000000000001,0.33475000000000005,-0.0558342602536408,29.367749881744384,28.4306999206543,29.60786735534668,-0.002817717893454086,0.030048501413684203,-0.010904787705902308,33.23158088986187,25.510000228881836,0.34026118844549336,0.14101163765969432,35792855040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7173652694610778,0.7669392523364486,0.7173652694610778,0.12254075323215285,0.9201201201201201,0.7125683060109289,0.12587412587412583,0.919672131147541,0.9212812160694897,0.5002702702702703,0.9863387978142076
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,57.540000915527344,35500974080.0,35.731733019800004,-0.3790105587197221,0.0354796602,0,44.350370519358805,0.020729254600877173,0.12776008848911802,0.0,-0.1072696049292714,46.8868852425,0.2274221019,-0.6140143919708834,-0.8624489936005254,0.24843460162964204,14.653065859273816,61.797764046147805,68.28577463990409,0.4634806862385467,0.040865037195039346,56.858563322931886,55.88999938964844,58.51500129699707,59.31155309402119,0.01184284987405292,0.028675729920498633,0.016944740458052717,0.03078818474637511,1.4307992280791957,56.8585610126,55.3226993019,58.6495585846,61.0,0.0120145653,0.0387019976,0.019106157500000002,0.0599478855,1.5902495821,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0607721502,0.1930836757,0.2628343996,0.3677824287,4.3249152584,-0.016578318814425175,-0.17223924829991966,-0.15460546522081253,-0.26901658837067877,0.06451948080286174,73902209.93034577,1282445.6,1.1831011474759279,0.18448,5.413923,0.3201574538,26.7987997649,0.25,1.0,2025-12-29,86.25,9.89,69.27,86.72,76.7,6557200000.0,10.6297599086,10.63,0.26049,0.93,0.0162,0.45560002,1.17,2025-11-25,0.49,2025-11-24,0.01616266919017439,-0.0023043709768893806,0.109969996,0.48398,-0.13303408635928327,57.62599983215332,59.81281646728516,64.4539507484436,-0.001492363115199069,-0.037998805038731764,-0.1072696049292714,78.7158778162611,54.052557941100915,1.192761328712672,0.23583014106082398,35500974080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7467065868263473,0.7587616822429907,0.7467065868263473,0.1703204047217538,0.9219219219219219,0.9120218579234972,0.5772409408773045,0.9229508196721311,0.8061889250814332,0.5002702702702703,0.9890710382513661
SIG,SIGMA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,2.9600000381469727,34273763328.0,1.937429973,-0.34546285539480087,0.0132374795,0,53.09608661982139,0.02105759035279633,0.252295837284941,0.0,-0.00429724782557972,1.4597185549,1.0414894426,0.0060674871096928484,-0.01030798139755205,0.016375468507244896,21.63373908540168,70.83336230781228,77.30787649818443,0.7574626609030082,0.09270153605907748,2.9240082620139987,2.8902120769726953,2.960666130874621,2.9887699688330573,0.012159383672003487,0.02357701360638028,0.00022503132400818928,0.009719571052470432,0.01850680347609355,2.9438322459,2.8640191402,2.9925191002,3.0799999237,0.012136836600000001,0.0389197578,0.0042010339,0.0335570148,0.3461391196,2.6887860012,1.3345523411,3.2862939038,,0.0977228242,0.5521636468000001,0.10278318210000001,,1.051782764,0.013698616715036138,-0.013333320617675781,0.12588831041846205,-0.10471525823002936,0.14762373292034559,35229553.511892766,12185940.3,0.6730763560046562,-0.00316,7.339902,4.1915188011,1.4530724798,0.25,1.0,2025-12-29,70.79,9.7,66.31,45.32,70.59,839278000.0,0.07297268130000001,0.406,-0.0008600000000000001,0.01,0.36,2.205,0.0534,2024-10-01,0.013000000000000001,2025-09-02,0.003378378334839559,-0.9906156157365568,0.033570003,0.48641000000000006,-0.005904611797917569,2.891000008583069,2.9777999925613403,2.9727747881412507,0.023867184143566256,-0.005977552038025635,-0.00429724782557972,3.306210750665846,2.5792426151859833,0.062330468247560465,0.2120892821217996,34273763328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7479041916167665,0.673481308411215,0.7479041916167665,0.12310286677908933,0.654054054054054,0.2448087431693989,0.13350286077558804,0.7890710382513662,0.8029315960912052,0.5002702702702703,0.9704918032786886
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.764999389648438,31071621120.0,9.9595620724,-0.5625054979387017,0.0215675091,0,39.21427020511268,0.017898361382401654,0.10984575216390076,0.0,-0.012744032333880773,15.3948095751,0.48621514600000004,-0.2436943686733457,-0.2715294575105428,0.027835088837197097,11.990968294659297,25.280744766574657,37.68267609589575,0.27705450795506975,0.06681748725914041,22.716185452705297,22.556778983425332,23.0,23.40361945807361,0.002144253821739052,0.009146514904708778,0.010322891133413364,0.028052716255092983,4.814211372159851,22.57462102,21.1754348768,23.0,24.2023118337,0.0133469472,0.07450019000000001,0.0052447921,0.057793388200000004,0.3929581827,22.469270152100002,15.466391796,26.5976901084,,0.0179514433,0.3240213128,0.1624864984,,9.0514447959,-0.04788793245800049,-0.0813156271655392,0.21340022949595383,-0.14409862815091568,0.25438918488214934,73291421.8996738,3171518.85,0.7233061754379269,0.26278,6.268429,1.5841141018,7.4696715543,0.25,0.9230769231,2025-12-29,84.15,9.89,66.02,83.11,78.5,3227100000.000099,2.3763176952,3.6500373,0.13104000000000002,0.62,0.027200000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.02723479097837897,0.0012790800874620566,0.005220000000000001,0.50929,-0.013717484489626286,23.109249973297118,23.724299926757812,23.05886227607727,-0.014896657574194894,-0.040435356999825034,-0.012744032333880773,26.597690035788897,18.14827460568964,0.4074561859460808,0.17717789517286445,31071621120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7197604790419162,0.7114485981308412,0.7197604790419162,0.14952220348510403,0.9555555555555556,0.8601092896174863,0.31659249841068027,0.9377049180327869,0.8517915309446253,0.5002702702702703,0.9885245901639345
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,19.610000610351562,29781082112.0,19.591677644,-0.0009343684743125228,0.0236223798,0,49.905171680589234,0.020861498821566644,0.15841979503969703,0.0,-0.07715669840059591,15.5460105515,0.268492598,0.008992855671433375,-0.07634986088563665,0.08534271655707003,23.552321001794198,66.88967989691379,80.27048652285255,0.6699233932183101,0.06600445916919288,19.5,19.15999984741211,19.798619016158863,20.02573307633166,0.005609413917789289,0.02294751396906691,0.009618480363928919,0.02120002310253095,1.7147032657771193,19.4702590502,19.0658624531,20.0505432994,20.6400692869,0.012664314000000001,0.033171241500000004,0.016761866,0.046656694000000005,1.3235510441,18.1165775413,17.5964907576,23.8531677173,,0.0813094233,0.10768299340000001,0.2095927256,,2.5777175264,-0.008594543498106177,-0.054484048854243516,0.05709902152448709,-0.1778869604497798,0.08243405794289305,68477746.30023257,3531145.85,0.9680085108737384,0.19044000000000003,1.8350859,0.8011204930000001,14.693758233,0.25,1.0,2025-12-29,86.25,9.87,73.15,82.23,75.15,10731000000.0,7.1056958538,10.746091,0.08627000000000001,0.9400000000000001,0.0477,0.41799998,0.027600000000000003,2025-08-19,0.31,2025-08-19,0.047934725688065546,0.004920873963638305,0.00176,0.5592699600000001,-0.136120882215932,19.392500114440917,19.728599891662597,21.249545373916625,0.011215701669568645,-0.006011540705488927,-0.07715669840059591,23.853168198232492,18.116577602537102,0.40909400462377027,0.26971926651448247,29781082112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7796407185628742,0.7202102803738317,0.7796407185628742,0.4761101742551995,0.9243243243243243,0.8218579234972677,0.44882390336935796,0.8896174863387978,0.8045602605863192,0.5002702702702703,0.987431693989071
COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,21.399999618530273,28587548672.0,8.2837917534,-0.6129069205110145,0.0358766341,0,36.3087742465028,0.013880513813909241,0.11269405970085433,0.0,-0.00908146605683846,17.2383165121,0.235619454,-0.22731438893720934,-0.20894593382991936,-0.018368455107289988,28.62436555361194,12.500029802279755,15.125635591103892,0.15086259491171872,0.05178017060479906,21.390940846263007,21.204537032261037,21.709014066522116,21.943670201595303,0.0004233071228385721,0.009133765876331398,0.014439927733655957,0.025405167885809914,34.11217755285118,20.2176155808,19.8428689462,21.7299995422,22.1221848212,0.0508161359,0.0684098753,0.0201878085,0.0386002635,0.3972716168,19.8428698469,18.4664941845,22.2307226328,23.9574781096,0.068409833,0.133028411,0.0436959356,0.12476427080000001,0.6387376454,-0.04293385356066837,-0.08780901732028723,0.17190655049018488,-0.11387163740946515,0.18542007481965195,45813075.0882355,2102095.75,0.24778108836955043,0.29072002,7.4789324,3.6627330907999998,6.2128438151,0.25,1.0,2025-12-29,82.86,9.8,66.82,76.93,79.64,3806000000.0,2.8357728257,2.848,0.024249999,0.6900000000000001,0.0324,0.85400003,0.036000000000000004,2025-09-05,0.32,2025-09-05,0.032242991228959114,-0.004845949723484076,0.00604,0.37232000000000004,0.03523117421869304,21.794000148773193,22.196400032043456,21.596124086380005,-0.01807839439998804,-0.03587971078028296,-0.00908146605683846,24.149999618530273,18.052671852875477,0.29704299032266196,0.1333655991215653,28587548672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7131736526946107,0.7610981308411215,0.7131736526946107,0.1197301854974705,0.9591591591591592,0.7306010928961748,0.15066751430387793,0.9349726775956284,0.9022801302931596,0.5002702702702703,0.980327868852459
